id,type,cn,en
LTU,nat,立陶宛,Lithuania
LUX,nat,盧森堡,Luxembourg
MDG,nat,馬達加斯加,Madagascar
MWI,nat,馬拉威,Malawi
MYS,nat,馬來西亞,Malaysia
MDV,nat,馬爾地夫,Maldives
MLI,nat,馬利,Mali
MLT,nat,馬爾他,Malta
MHL,nat,馬紹爾群島,Marshall Islands
MRT,nat,茅利塔尼亞,Mauritania
MUS,nat,模里西斯,Mauritius
MEX,nat,墨西哥,Mexico
FSM,nat,密克羅尼西亞聯邦,Federated States of Micronesia
MDA,nat,摩爾多瓦,Moldova
MCO,nat,摩納哥,Monaco
MNG,nat,蒙古國,Mongolia
MNE,nat,蒙特內哥羅,Montenegro
MAR,nat,摩洛哥,Morocco
MOZ,nat,莫三比克,Mozambique
MMR,nat,緬甸,Myanmar
NAM,nat,納米比亞,Namibia
NRU,nat,諾魯,Nauru
NPL,nat,尼泊爾,Nepal
NLD,nat,荷蘭,Netherlands
NZL,nat,紐西蘭,New Zealand
NIC,nat,尼加拉瓜,Nicaragua
NER,nat,尼日,Niger
NGA,nat,奈及利亞,Nigeria
MKD,nat,北馬其頓,North Macedonia
NOR,nat,挪威,Norway
OMN,nat,阿曼,Oman
PAK,nat,巴基斯坦,Pakistan
PLW,nat,帛琉,Palau
PSE,nat,巴勒斯坦,State of Palestine
PAN,nat,巴拿馬,Panama
PNG,nat,巴布亞紐幾內亞,Papua New Guinea
PRY,nat,巴拉圭,Paraguay
PER,nat,秘魯,Peru
PHL,nat,菲律賓,Philippines
POL,nat,波蘭,Poland
PRT,nat,葡萄牙,Portugal
PRI,nat,波多黎各,Puerto Rico
QAT,nat,卡達,Qatar
ROU,nat,羅馬尼亞,Romania
RUS,nat,俄羅斯,Russian Federation
RWA,nat,盧安達,Rwanda
KNA,nat,聖克里斯多福及尼維斯,Saint Kitts and Nevis
LCA,nat,聖露西亞,Saint Lucia
VCT,nat,聖文森及格瑞那丁,Saint Vincent and the Grenadines
WSM,nat,薩摩亞,Samoa
SMR,nat,聖馬利諾,San Marino
STP,nat,聖多美普林西比,So Tom and Prncipe
SAU,nat,沙烏地阿拉伯,Saudi Arabia
SEN,nat,塞內加爾,Senegal
SRB,nat,塞爾維亞,Serbia
SYC,nat,塞席爾,Seychelles
SLE,nat,獅子山,Sierra Leone
SGP,nat,新加坡,Singapore
SVK,nat,斯洛伐克,Slovakia
SVN,nat,斯洛維尼亞,Slovenia
SLB,nat,索羅門群島,Solomon Islands
SOM,nat,索馬利亞,Somalia
ZAF,nat,南非,South Africa
SSD,nat,南蘇丹,South Sudan
ESP,nat,西班牙,Spain
LKA,nat,斯里蘭卡,Sri Lanka
SDN,nat,蘇丹,Sudan
SUR,nat,蘇利南,Suriname
SWE,nat,瑞典,Sweden
CHE,nat,瑞士,Switzerland
SYR,nat,敘利亞,Syria
TWN,nat,中華民國,Republic of China
TJK,nat,塔吉克,Tajikistan
TZA,nat,坦尚尼亞,Tanzania
THA,nat,泰國,Thailand
TLS,nat,東帝汶,Timor-Leste
TGO,nat,多哥,Togo
TON,nat,東加,Tonga
TTO,nat,千里達及托巴哥,Trinidad and Tobago
TUN,nat,突尼西亞,Tunisia
TUR,nat,土耳其,Turkey
TKM,nat,土庫曼,Turkmenistan
TUV,nat,吐瓦魯,Tuvalu
UGA,nat,烏干達,Uganda
UKR,nat,烏克蘭,Ukraine
ARE,nat,阿聯,United Arab Emirates
GBR,nat,英國,United Kingdom
USA,nat,美國,United States of America
URY,nat,烏拉圭,Uruguay
UZB,nat,烏茲別克,Uzbekistan
VUT,nat,萬那杜,Vanuatu
VAT,nat,梵蒂岡,Vatican City State
VEN,nat,委內瑞拉,Venezuela
VNM,nat,越南,Vietnam
ESH,nat,西撒哈拉,Western Sahara
YEM,nat,葉門,Yemen
ZMB,nat,尚比亞,Zambia
ZWE,nat,辛巴威,Zimbabwe
CSTO,org,集體安全條約組織,6
NATO,org,北大西洋公約組織,32
TIAR,org,美洲國家間互助條約,18
AES,org,薩赫勒國家聯盟,3
FIEVE,org,五眼聯盟,5
AZU,org,ANZUS,3
AUU,org,AUKUS,3
FPDA,org,五國聯防,5
EU,org,歐洲聯盟,27
V4,org,維謝格拉德集團,4
RSII,org,RSII聯盟,4
